name,amplitude,xo,yo,sigmax,sigmay,theta,slope (mhz/ms),angle,center_f,amp_error,xo_error,yo_error,sigmax_error,sigmay_error,angle_error,slope error (mhz/ms),red_chisq,time_res,DM
29,139.797881307283,80.4005182185978,64.3109332212374,13.8612785150178,2.32404009683738,2.63270867055822,-3.54699726321134,2.63270867055822,351.018363786117,4.37048795650244,0.380086270449586,0.220454628351365,0.433343837846147,0.072656246241322,0.00762725248473,0.063585954043034,0.675692655256109,0.00098304,346.82
31,200,58.2272813191482,64.1847868159914,12.0380748531078,1.20517924348265,2.15144893970844,-9.69031145910078,2.15144893970844,624.695039955253,8.96080607973089,0.299298070379037,0.451928491724073,0.539354301996329,0.053996887752191,0.006407690042548,0.135377559734058,0.784255012201376,0.00098304,346.82
32,155.133077961132,22.381554125647,64.241429922646,2.28074588546478,-11.881924876222,6.94405605761875,-8.17726023196041,5.37325973082386,624.212334439836,4.46114957679873,0.21594604936126,0.272596299730688,0.065523391094633,0.342933424547055,0.008105343917679,0.136779222531701,0.606713459192405,0.00098304,346.82
33,737.702941531094,80.2996780313555,64.2336655858806,2.16730019569111,-7.671683838753,0.604741412490342,-9.19931090601705,-0.966054914304554,563.686814233842,19.2725948330009,0.123130940471453,0.168028284370296,0.056636125013241,0.200467162334622,0.011344951363722,0.223138805095991,0.573636191401255,0.00098304,346.82
36,3095.78287468496,80.459751920701,64.3154462044409,14.9810743439365,1.5707946570761,1.9838437355287,-14.5070092124367,1.9838437355287,712.51972145998,41.2355145186788,0.082360513180846,0.182961992967017,0.199550931503818,0.020922888934325,0.001997043146168,0.078801871223279,0.088581256640181,0.00098304,346.82
13,200,80.3915263503208,63.6262548915651,16.086266349948,1.54379802156589,1.6946957502538,-51.0515876830776,1.6946957502538,694.359833147273,8.17972405561691,0.102646416340082,0.652908886280723,0.657908719937747,0.063139139286604,0.005602437524459,2.33222642496229,0.740402811231875,0.00098304,349.32
14,200,80.4668594783413,64.4515834535484,13.1514129890928,4.83157889439608,2.03568409542525,-12.6763314602868,2.03568409542525,513.724573392185,6.50575159850425,0.237740123303767,0.388834993524744,0.427799132725454,0.157165262354671,0.01953742666977,0.618009497393569,0.519505172495461,0.00098304,349.32
15,98.2111395503416,140.41289127272,64.257723262618,11.7449732167125,5.55563537451646,2.00361765915035,-13.7603365495004,2.00361765915035,648.739276539555,0.697279386900886,0.050053820844313,0.077484321685632,0.083386954488332,0.039443896726807,0.006118447972065,0.22111774253436,2.71061465655459,0.00098304,349.32
15.5,617.280890005447,176.327857046086,64.324791467104,6.05549150303425,2.23638055712195,1.70335900042257,-47.6796608740102,1.70335900042257,494.077298041405,7.76544965668091,0.029649104418019,0.075601782525374,0.076178633201142,0.028133870747678,0.007608149149182,2.76879473433654,2.21439585434721,0.00098304,349.32
16,484.62653584775,80.2674582836478,64.1527063888983,2.18835577252168,4.28695663635896,5.36859314669397E-59,-1.0383122350817E+017,-1.5707963267949,497.038997189982,13.729647868065,0.061996923367679,0.121451057166909,0.061996923563962,0.121451056511367,0.027659457159571,4.6901935814467E+031,0.620644432877113,0.00098304,349.32
18,2706.83197781632,80.4630300950406,64.378294486874,14.067442830952,-3.29485889959912,1.83642713318103,-23.3692211262953,1.83642713318103,622.446260101918,35.4685236067756,0.063854960449816,0.17823233375145,0.184337052232386,0.043174920768929,0.00459225397501,0.423659104862751,0.094907939015466,0.00098304,349.32
19,1281.0110109034,80.3903492090964,64.3620528409929,7.75430769458176,-2.89714187827118,2.00245067479034,-13.8026176076582,2.00245067479034,534.272499903657,24.4165813937713,0.079611799777998,0.136186462303993,0.147770797604384,0.055213966939092,0.011705174864641,0.425164903240341,0.431944826460825,0.00098304,349.32
21,317.710176012808,80.2951076698671,64.3653680586612,8.15811695421604,3.94330937601075,2.11650861938594,-10.4703669860791,2.11650861938594,703.912708008321,7.24899566263841,0.123498769147521,0.165860474220557,0.186181823876445,0.089988728470552,0.020352189380427,0.480330275756115,0.521370687847195,0.00098304,349.32
23,4161.32126127968,80.4782540799493,64.0825336262182,13.0278345822988,-2.1360164160292,1.65288015196254,-77.2812814481032,1.65288015196254,552.54046456535,53.3967636458721,0.030562464926912,0.166621148584853,0.16716885968472,0.02740883268475,0.003057517987124,2.89160045178081,0.04819668152234,0.00098304,349.32
24,178.450221914213,80.1795786497977,64.035151373927,5.12261744044645,3.0500186299547,11.070887546659,-84.2587823850701,11.070887546659,553.151407161108,7.31107119238214,0.125601090885491,0.209488820912587,0.209872650026588,0.124958676271293,0.053443627993804,60.0182254819358,0.767440336911703,0.00098304,349.32
26,280.320737574133,80.3120002851807,63.7802588440323,8.62702804237659,1.32066148423109,1.75120183266763,-34.8587164680611,1.75120183266763,619.254769561924,7.55407133872224,0.054459528004254,0.228796988857482,0.232480783665464,0.035589129825926,0.005974064355352,1.17976581540307,0.649943133942593,0.00098304,349.32
29,135.059474036336,80.343425817181,64.2835240196214,8.32942040647251,4.1795502727614,1.9711445092124,-15.0230935279918,1.9711445092124,351.018363786117,4.24449390908643,0.158241853925759,0.246443836228737,0.261767455587943,0.131350102638283,0.029806028874116,1.2475707300263,0.676360949802682,0.00098304,349.32
31,200,58.2388586639364,64.4259057611886,11.4719173507908,1.27374216431147,1.59933702958109,-222.703078736586,1.59933702958109,624.695039955253,8.99932360699942,0.059154247733647,0.515990062161972,0.516197695368196,0.057314042576428,0.007153651215656,55.8502585634159,0.784163994942613,0.00098304,349.32
32,143.575885085335,22.4258237335958,64.3357021997204,11.2918565681447,2.88912093375157,1.71090781002346,-45.0796043584001,1.71090781002346,624.212334439836,3.37299206829308,0.076742541216334,0.262848109494779,0.265276742412062,0.06787338992812,0.009096053881989,2.96522848961897,0.505817460236336,0.00098304,349.32
33,854.047864576586,80.2661057653816,64.2732753249645,-2.23160251929691,5.60856639964507,-0.030563579183049,207.954995392371,-1.60135990597795,563.686814233842,22.3141794809379,0.058433470085609,0.146440822567112,0.05828904887003,0.146498367827048,0.017464418762311,118.902168404277,0.568172997828025,0.00098304,349.32
36,3173.04183368392,80.4326393920847,63.5659487531897,13.3888563224172,1.50106345242643,1.63390868503159,-100.60446596986,1.63390868503159,712.51972145998,42.6150767472486,0.023096584829249,0.179465709901948,0.179819214581364,0.020160461261193,0.002156578238662,3.44684638978282,0.097779623429061,0.00098304,349.32
13,200,80.3536703867673,64.0144947755454,13.6749858779075,1.68063973233047,1.62725256938006,-112.495487916576,1.62725256938006,694.359833147273,8.54716165556135,0.078927923645159,0.583494548213897,0.584411590037832,0.071823497932995,0.007541614718196,15.0595046618541,0.747496166190611,0.00098304,349.82
14,677.189227159086,80.3774598397901,64.309200378376,6.79826404682281,3.04001286573829,1.73566799756893,-38.2122440909021,1.73566799756893,513.724573392185,13.407068330795,0.063346769287192,0.133134609493995,0.134592795141773,0.060186516338345,0.015649749429999,3.69371007477657,0.454092078800862,0.00098304,349.82
15,95.8096684012103,140.399513012126,64.4177636589155,11.4278470198815,6.34227719269889,1.95621902053436,-15.670707635893,1.95621902053436,648.846746661567,0.667118591491782,0.050689877040585,0.075580229772003,0.079571606539479,0.044161003172733,0.007897474979747,0.355250691905452,2.72385891106708,0.00098304,349.82
15.5,529.629012024514,216.400292023378,64.4358056847717,3.23874283027176,7.24708314370841,3.08402449723615,110.317997799919,1.51322817044125,427.341318746243,6.07436066452933,0.037390970921593,0.083007246939801,0.037145420006167,0.083117419885309,0.009057665624589,17.3956349928538,2.48246816510204,0.00098304,349.82
16,554.022052442333,80.1455772032942,64.192390348729,2.03486567047711,3.57773743087918,5e-324,-1.0383122350817E+017,-1.5707963267949,497.038997189982,15.8119056306609,0.058075493829459,0.102109378088659,0.058075493949531,0.102109377927199,0.033932996481019,5.75399297883391E+031,0.622676577430728,0.00098304,349.82
18,2727.46776500732,80.4727167154833,64.3621515177488,13.675602930321,-3.30515484167513,1.72000009229009,-42.2950436956703,1.72000009229009,622.446260101918,35.7781239595606,0.050492343598754,0.177519404927472,0.179395650167651,0.043356868751881,0.004761692380362,1.37004777193558,0.096045780481479,0.00098304,349.82
19,1257.0659575032,80.4001193794789,64.3418709789427,7.21121495450788,-3.08427159635297,1.77477370137977,-30.7357960421891,1.77477370137977,534.272499903657,24.3113887841957,0.064877986145991,0.137092171573483,0.139449184846595,0.059643452337349,0.014316430578973,2.21825340349449,0.438537689185215,0.00098304,349.82
21,335.339105912236,80.2985388650125,64.3381947212191,7.73221904256142,-3.87219170351474,2.08289006831091,-11.3106330947184,2.08289006831091,703.912708008321,7.5580246111958,0.114380122290608,0.157857890906091,0.17430637534036,0.087288107545796,0.021306309187266,0.564181354715545,0.516012990677258,0.00098304,349.82
23,4088.86411745087,80.4841178486773,64.8496580457468,12.8122297462555,2.20102589866191,1.48330306763316,72.4809813062627,1.48330306763316,552.54046456535,52.4469516010976,0.031577287257165,0.163726259872755,0.164336230087028,0.028231482689074,0.00321098541027,2.67366160118268,0.04727906575006,0.00098304,349.82
24,180.0711063387,80.1693388569469,64.3097582087005,5.14804184860811,2.9774774976013,20.1916399419788,27.3119643104572,20.1916399419788,565.19020313382,7.45941140528667,0.129494613410111,0.209577331364212,0.213256657337023,0.123341440726412,0.050914594377081,6.29735021631054,0.766998543690587,0.00098304,349.82
26,3004.35395022301,80.023583644492,63.9773771233108,0.566558650173308,0.368071030652554,2.4244117371303,-5.54461498408811,2.4244117371303,619.254769561924,38.9893715734593,0.02327613493098,0.025311766845317,0.018563192740588,0.010274651265895,0.040761507076414,0.456253579570433,0.424681690295312,0.00098304,349.82
29,138.776957091303,80.3470019917219,64.3773875106533,4.52578696362599,6.94137575521286,3.11070011553647,205.739201725605,1.53990378874158,468.222272721977,4.48536761934171,0.146370911216612,0.224288551840214,0.146276578016878,0.224350085226334,0.051838969957781,345.458729196349,0.680500617140661,0.00098304,349.82
31,200,58.2419257245819,64.5554918927033,11.0202020275703,1.2916293802226,1.50264579181755,93.1464846200062,1.50264579181755,624.695039955253,9.11860676807469,0.06798940163419,0.501294140192994,0.502444450397174,0.058889302351471,0.007662476878688,10.5053839521974,0.789465089861671,0.00098304,349.82
32,-377.997783684578,244.254232770107,-32.199113238694,-19.7861570316716,222.605394628443,5.40491003862638,5.27434859850333,3.83411371183149,624.212334439836,1.69469900775963E+018,1.75537629168831E+016,1.45657632554287E+016,1.42196705151524E+015,2.271071952589E+016,10131146172.2097,108741039593.544,1.0456968542068,0.00098304,349.82
33,841.376318620453,80.2660293531722,64.3297653642056,5.68592690207076,2.24124062031014,1.39687054988856,36.185496759911,1.39687054988856,563.686814233842,22.1091719994634,0.063531032247037,0.147561336992519,0.149463997491738,0.058915649770072,0.017346303135123,3.68274324004361,0.570927586987199,0.00098304,349.82
36,3131.9846025727,80.4316852870535,64.3227515070023,13.1894229697203,1.49481954515792,1.57213963993241,-4732.94332816359,1.57213963993241,712.51972145998,42.1580899449647,0.020123466542205,0.177538541343482,0.177538702735305,0.020122079813293,0.002185637735303,7700.74504043972,0.10020352808276,0.00098304,349.82
